date,ticker,close,mom_7d,vov_60d,dd_dur_60d,autocorr_30d,fgi_vol_30d
2022-04-08,SOL,0.39741608211469104,0.2899864575965547,0.1572043601013227,0.1189236111111111,0.5143135672664813,0.3244826316863654
2022-04-09,SOL,0.4094637974081559,0.3143567353833099,0.15819646113124944,0.11979166666666666,0.4623169503727538,0.3312979978018509
2022-04-10,SOL,0.4019736059921531,0.28599718226771387,0.15898093841593824,0.12065972222222221,0.4544286101323603,0.32303149265738185
2022-04-11,SOL,0.35679467364165973,0.24679705619071304,0.16163078564628808,0.12152777777777776,0.4965806356067404,0.3248756073466188
2022-04-12,SOL,0.370863551698173,0.2875546911220097,0.16214830803426103,0.12239583333333331,0.47571889068651485,0.37187190999894126
2022-04-13,SOL,0.3776800221931597,0.3669184983155324,0.1616563758554833,0.12326388888888887,0.47526642862395213,0.3782527284934676
2022-04-14,SOL,0.36115404430705816,0.3129347531825942,0.16115162656645193,0.12413194444444442,0.46549037525942966,0.379313949224824
2022-04-15,SOL,0.3632940989973447,0.3618243151135326,0.1601796143851161,0.125,0.4690875209782167,0.387879239443663
2022-04-16,SOL,0.36626639717829823,0.3493422546243573,0.15950980083831456,0.12586805555555555,0.4700668251672299,0.39590206597222843
2022-04-17,SOL,0.35869694447746997,0.3480902150422662,0.1593635221739191,0.1267361111111111,0.46532166722782276,0.3946465936996104
2022-04-18,SOL,0.3673364245234415,0.4339885913065584,0.15830320250866964,0.12760416666666666,0.4720508167690213,0.3966363859030029
2022-04-19,SOL,0.39182816153449845,0.4508664631326941,0.15842238376245113,0.1284722222222222,0.47832166195752474,0.3966363859030029
2022-04-20,SOL,0.38025601394998615,0.419905844008325,0.15884073625216266,0.12934027777777776,0.46037704119790696,0.39641129691138344
2022-04-21,SOL,0.36515673919074226,0.4225368579442959,0.1596101686311298,0.13020833333333331,0.46966810772625855,0.39177191625921215
2022-04-22,SOL,0.3602821701739785,0.4104946421903261,0.16141444477786115,0.13107638888888887,0.43677964521467033,0.38437917624434914
2022-04-23,SOL,0.3605992153132802,0.4060214623408635,0.1632664827304924,0.13194444444444442,0.4669927879077227,0.3583409464359729
2022-04-24,SOL,0.3550509253755003,0.4093371214639876,0.16504202212154256,0.13281249999999997,0.4802238323195378,0.33970092786488504
2022-04-25,SOL,0.3620259184401379,0.4066512308702486,0.17196316653288246,0.13368055555555555,0.45639886957826525,0.3319622055335264
2022-04-26,SOL,0.34106130860381245,0.3345275099333083,0.1778905369272988,0.1345486111111111,0.4519318146651538,0.33921052893363335
2022-04-27,SOL,0.3516030594855942,0.368597883373053,0.18295676554418944,0.13541666666666666,0.4403773966093648,0.2984472552240425
2022-04-28,SOL,0.35112749177664165,0.3917494161108392,0.18853216367903436,0.1362847222222222,0.36832272282760664,0.3018403216110648
2022-04-29,SOL,0.3341655768240003,0.3706132354036372,0.1863615423467675,0.13715277777777776,0.3299877374195608,0.3018403216110648
2022-04-30,SOL,0.29719018745293857,0.3063918622267494,0.183183420679807,0.13802083333333331,0.3352379291863662,0.3018403216110648
2022-05-01,SOL,0.31720366187135896,0.34951629788309624,0.17913654834096296,0.13888888888888887,0.2481412266912532,0.30465883315611897
2022-05-02,SOL,0.30856418182538736,0.3238600352353669,0.1761703188937507,0.13975694444444442,0.24557866249995303,0.31814000288417366
2022-05-03,SOL,0.3020647564697024,0.34499458924591875,0.17252184140094318,0.14062499999999997,0.25437193242889844,0.3145417135687465
2022-05-04,SOL,0.3294495303768874,0.3765966944765004,0.16748685101920052,0.14149305555555555,0.25552858054626904,0.3154581278373779
2022-05-05,SOL,0.29675425038639874,0.31968181302559867,0.16135781988652115,0.1423611111111111,0.1326543853963033,0.3304997687674158
2022-05-06,SOL,0.28549914794118814,0.32584158504388444,0.1572120950729959,0.14322916666666666,0.2178439022623575,0.3304997687674158
2022-05-07,SOL,0.2743233067808029,0.3687994010252744,0.15350786224633442,0.1440972222222222,0.26179811678921316,0.26776231498242675
2022-05-08,SOL,0.2605318432211786,0.3060774631229208,0.14824804561395624,0.14496527777777776,0.300497843995294,0.27080223642919743
2022-05-09,SOL,0.2081401339515713,0.2166472710524295,0.14885046562705995,0.14583333333333331,0.4007077378760713,0.27080223642919743
2022-05-10,SOL,0.22692505845519753,0.2639071522170148,0.15441635447705568,0.14670138888888887,0.2715125387433752,0.2623258344547186
2022-05-11,SOL,0.16351603059485592,0.10551161176383561,0.1803029962074057,0.14756944444444442,0.19478100868274112,0.26458556005472145
2022-05-12,SOL,0.13870724844449725,0.09141808972162413,0.20576767412125085,0.14843749999999997,0.38963642443616064,0.21009795736607498
2022-05-13,SOL,0.15566916339713865,0.14004419260221512,0.2408005300106888,0.14930555555555555,0.3347930839740796,0.19830369579349574
2022-05-14,SOL,0.16957951888400108,0.18534639778014778,0.2742527002600445,0.1501736111111111,0.40852037701651805,0.19256020806010207
2022-05-15,SOL,0.1949431300281377,0.26478008213771087,0.30981345629675605,0.15104166666666666,0.47644914800991484,0.1794931701217232
2022-05-16,SOL,0.17496928625213012,0.3231213851560056,0.34230080040009797,0.1519097222222222,0.4351522467365775,0.16890683199291714
2022-05-17,SOL,0.18776998375143658,0.314167245071359,0.3729747372943662,0.15277777777777776,0.41373814611679904,0.1830554839666518
2022-05-18,SOL,0.1596718582808227,0.40255430902187994,0.39930956020657427,0.15364583333333331,0.36747425428376523,0.187082330946738
2022-05-19,SOL,0.16866801410850868,0.5320238528581251,0.4234816579589858,0.15451388888888887,0.34286696077476597,0.18248544566462868
2022-05-20,SOL,0.15769032616018702,0.422813344479858,0.44498835753710414,0.15538194444444442,0.3357495508431181,0.18248544566462868
2022-05-21,SOL,0.16117782269250583,0.3878642226672195,0.46491067643362477,0.15624999999999997,0.3321249716684196,0.18248544566462868
2022-05-22,SOL,0.16977767209606465,0.34147850885656683,0.48311458639570265,0.15711805555555555,0.34342860904013467,0.183308533239068
2022-05-23,SOL,0.1566599294574565,0.3566294512121514,0.49379770287104424,0.1579861111111111,0.33418831171404173,0.18814420255212047
2022-05-24,SOL,0.15864146157809217,0.3270728241610561,0.5019423816762238,0.15885416666666666,0.32856683292037314,0.1908158928208569
2022-05-25,SOL,0.15194388301034356,0.3888126368651226,0.5003613881648896,0.1597222222222222,0.3312029532186214,0.1908158928208569
2022-05-26,SOL,0.13395157135497163,0.3003326130491725,0.4970009203294407,0.16059027777777776,0.3425846353015223,0.18250129275729063
2022-05-27,SOL,0.12495541552728567,0.3008212509018201,0.49294205761476756,0.16145833333333331,0.3470380902286332,0.16733603773837166
2022-05-28,SOL,0.13716165339040143,0.3328786258443982,0.4890440571056442,0.16232638888888887,0.34204579282907854,0.1626622729323243
2022-05-29,SOL,0.1400546902865295,0.31744605754714567,0.4849472747521549,0.16319444444444442,0.35154115512203843,0.1633340504214673
2022-05-30,SOL,0.14893195418697733,0.3883978300165022,0.4805072465257138,0.16406249999999997,0.3829594476241864,0.1665229125600544
2022-05-31,SOL,0.1431855110371339,0.3616947671525187,0.477472259097707,0.16493055555555555,0.38108330970502585,0.1831187636232334
2022-06-01,SOL,0.12075456743153803,0.30293655659152524,0.4748514007476132,0.1657986111111111,0.3893644280028101,0.1646734751665507
2022-06-02,SOL,0.12368723497007886,0.37467922079764177,0.47089395709951604,0.16666666666666666,0.37290821779519856,0.1708804339186151
2022-06-03,SOL,0.11350215987001147,0.3674129732498742,0.46781479704549694,0.1675347222222222,0.389206537191141,0.15860215192013852
2022-06-04,SOL,0.11635556612372686,0.3341217870403018,0.4657678590736007,0.16840277777777776,0.3795830789858279,0.14737474356692234
2022-06-05,SOL,0.11445329528791662,0.3169596831808398,0.46602839424760084,0.16927083333333331,0.3808404532792008,0.14302256161951096
2022-06-06,SOL,0.12979035390163673,0.34536163723686386,0.46552598679194485,0.17013888888888887,0.38738934242474987,0.14806192393837805
2022-06-07,SOL,0.11758411603852098,0.3186630913849583,0.46529827261832474,0.17100694444444442,0.340973186987096,0.13842603336293266
2022-06-08,SOL,0.11568184520271071,0.39372065092789316,0.46505586646485625,0.17187499999999997,0.3883757914311411,0.11228226436134972
2022-06-09,SOL,0.12016010779534733,0.40067832002058806,0.4648416886175883,0.17274305555555555,0.4679442063252086,0.1330749619534465
2022-06-10,SOL,0.10910315856220029,0.3957239882539592,0.4649043826577885,0.1736111111111111,0.27966001375507765,0.1330749619534465
2022-06-11,SOL,0.09626283042048109,0.3263184155983726,0.4650009418662348,0.17447916666666666,0.3780337451866075,0.13364763320438575
2022-06-12,SOL,0.08310545713946021,0.27454217952367377,0.4647535159441522,0.1753472222222222,0.3627752715194092,0.13335219907672033
2022-06-13,SOL,0.07513969801450482,0.19210692747738217,0.4646323995456942,0.17621527777777776,0.29386058144238136,0.1379716162931561
2022-06-14,SOL,0.07906313161336345,0.2457380733962899,0.463178425085835,0.17708333333333331,0.32593570042306624,0.14230611215600833
2022-06-15,SOL,0.0995521737407363,0.3436240109432049,0.4627550704175823,0.17795138888888887,0.45205345336789804,0.13329677239623453
2022-06-16,SOL,0.08116355566123726,0.24643834745930396,0.4630137712218036,0.17881944444444442,0.3749348869306887,0.11357191364865979
2022-06-17,SOL,0.08350176356358735,0.2962233945836451,0.4631358545215087,0.17968749999999997,0.3896236256761647,0.10618903160462265
2022-06-18,SOL,0.08869337771965283,0.3769675416176186,0.4639734191155935,0.18055555555555552,0.41507792920320846,0.11022620629992155
2022-06-19,SOL,0.09729322712321165,0.49601681280139065,0.46320382906547136,0.1814236111111111,0.45016630960830656,0.11022620629992155
2022-06-20,SOL,0.10145444457654657,0.5751865902322646,0.46033644370558274,0.18229166666666666,0.460855440650606,0.1162313924855595
2022-06-21,SOL,0.10613086038124678,0.5742612510948678,0.4553830116438912,0.1831597222222222,0.48737068476204753,0.11546570643980389
2022-06-22,SOL,0.09701581262632264,0.4029975334636637,0.44977141045599583,0.18402777777777776,0.48013017307022066,0.10877972916027837
2022-06-23,SOL,0.11298696151864618,0.5988472693329783,0.4449317172509794,0.18489583333333331,0.4480292401627717,0.10635167990939473
2022-06-24,SOL,0.12788808306582647,0.6662591436161804,0.43355321884123704,0.18576388888888887,0.5033163045686502,0.10576161169064077
2022-06-25,SOL,0.1291166329806206,0.6345458041539982,0.4209340923933072,0.18663194444444442,0.4797187404895622,0.11052659330668305
2022-06-26,SOL,0.11790116117782268,0.5201609643148292,0.40723295621226324,0.18749999999999997,0.4985561895466736,0.11052659330668305
2022-06-27,SOL,0.11445329528791662,0.47960792511005035,0.3908021898903016,0.18836805555555552,0.4985824671755259,0.11238168248625627
2022-06-28,SOL,0.10189038164308642,0.39546108217404147,0.37512397179272794,0.1892361111111111,0.5015103332638728,0.11386867229259304
2022-06-29,SOL,0.09673839812943363,0.4142397775888135,0.3638632258522119,0.19010416666666666,0.5197376548368161,0.10982517603588013
2022-06-30,SOL,0.09558910949946495,0.33657632065244203,0.356674537871053,0.1909722222222222,0.5058879051138825,0.08948243295596461
2022-07-01,SOL,0.09194309039749535,0.2669364866346424,0.3487209568345216,0.19184027777777776,0.5209701412577411,0.08859189055581249
2022-07-02,SOL,0.09400388380295643,0.2714463205214168,0.3373379480277168,0.19270833333333331,0.5261129445775456,0.08475482443568441
2022-07-03,SOL,0.09412277573019456,0.310978937587649,0.3315248245056777,0.19357638888888887,0.5339192435396208,0.08475482443568441
2022-07-04,SOL,0.10728014901121546,0.38336075727162816,0.326338102993342,0.19444444444444442,0.5364752609097088,0.08009296266684185
2022-07-05,SOL,0.10208853485514999,0.41662148975976226,0.3211226543524677,0.19531249999999997,0.5238108833352041,0.08431251377115484
2022-07-06,SOL,0.108587960210835,0.47599069532945265,0.3163109680428696,0.19618055555555552,0.5563400599617709,0.08020553329871458
2022-07-07,SOL,0.11421551143344033,0.5113149521391408,0.31467960692237107,0.1970486111111111,0.5613618935599531,0.07785323542375747
2022-07-08,SOL,0.11286806959140805,0.5261312266870943,0.3223618551107813,0.19791666666666666,0.5612088782346589,0.07785323542375747
2022-07-09,SOL,0.11263028573693179,0.5124620193305707,0.3309049082649536,0.1987847222222222,0.57413985614646,0.059911525919892794
2022-07-10,SOL,0.10728014901121546,0.48397478642644337,0.33936011845894687,0.19965277777777776,0.5376491798987687,0.058136351458955265
2022-07-11,SOL,0.09424166765743272,0.35406510757355225,0.3437557925785456,0.20052083333333331,0.5027409200365099,0.060867204484656934
2022-07-12,SOL,0.0913090001188919,0.36285061722451867,0.34686360465096966,0.20138888888888887,0.4719897280523106,0.08535069484728497
2022-07-13,SOL,0.10026552530416516,0.37669054795260193,0.3463301150889417,0.20225694444444442,0.4732176768965554,0.07973238598651111
2022-07-14,SOL,0.10902389727737483,0.39224385535898393,0.3408024920967238,0.20312499999999997,0.4616249204455946,0.07783050570528074
2022-07-15,SOL,0.10985614076804182,0.4019495602978967,0.33378128706336563,0.20399305555555552,0.6604212089068143,0.08402458733901
2022-07-16,SOL,0.11865414338366423,0.4430927194436152,0.32299057297198164,0.2048611111111111,0.6883558176366539,0.10420904674804396
2022-07-17,SOL,0.11484960171204373,0.45140221765311356,0.31131096890816723,0.20572916666666666,0.666492021954181,0.1066766823545233
2022-07-18,SOL,0.13426861649427335,0.6233198611835221,0.29607187063757934,0.2065972222222222,0.6037675554171047,0.11148562358676153
2022-07-19,SOL,0.13961875321998965,0.6719687529058453,0.2793801659157113,0.20746527777777776,0.609375429585994,0.15953710892299885
2022-07-20,SOL,0.12840328141719173,0.5552847565783229,0.25905923429532524,0.20833333333333331,0.5900921583076667,0.1570150124909627
2022-07-21,SOL,0.1326437601553521,0.5258915095172972,0.2347970302127348,0.20920138888888887,0.5949668864639466,0.1592144303842669
2022-07-22,SOL,0.12245868505528473,0.47413929516728204,0.21607881494937625,0.21006944444444442,0.6624522767015371,0.1600798393038774
2022-07-23,SOL,0.12019973843776005,0.4224204780941163,0.19809309962354188,0.21093749999999997,0.5808977268685569,0.16351854701562982
2022-07-24,SOL,0.12400428010938055,0.4567511929405646,0.19532987218126813,0.21180555555555552,0.5731175670220647,0.16467347516655076
2022-07-25,SOL,0.10704236515673918,0.30717512774185435,0.1933242026441968,0.2126736111111111,0.5502345004704002,0.16190486359303838
2022-07-26,SOL,0.10545713946023064,0.283638376865608,0.19244176693759973,0.21354166666666666,0.5452315950335531,0.17173204891463648
2022-07-27,SOL,0.12123013514049058,0.3860642906845673,0.1913137128413558,0.2144097222222222,0.5170937642485528,0.1698950950371497
2022-07-28,SOL,0.13185114730709782,0.4124615986647198,0.191321105651235,0.21527777777777776,0.5400792563397666,0.1720590169872517
2022-07-29,SOL,0.12788808306582647,0.43887137143609994,0.19131542187345452,0.21614583333333331,0.5151330625199962,0.18814420255212064
2022-07-30,SOL,0.1355367970514802,0.48218242569365943,0.19098777342603174,0.21701388888888887,0.4985458449221894,0.186032916517511
2022-07-31,SOL,0.1296318313319859,0.43948953945457847,0.19064242082022448,0.21788194444444442,0.48609901552243295,0.19297572663324028
2022-08-01,SOL,0.1268576863630959,0.5093961458925359,0.1909085069388402,0.21874999999999997,0.4971156684165741,0.211460243284082
2022-08-02,SOL,0.11948638687433122,0.4827545266286024,0.1912182437299198,0.21961805555555552,0.5161487084078279,0.20868649123731467
2022-08-03,SOL,0.11453255657274203,0.3867829133731015,0.19198124713032583,0.2204861111111111,0.5685603055058497,0.20868649123731467
2022-08-04,SOL,0.11568184520271071,0.3503122553412259,0.19235962800418444,0.22135416666666666,0.5842347153825209,0.20881904372984514
2022-08-05,SOL,0.12249831569769742,0.39335078718696875,0.19397440733371107,0.2222222222222222,0.5719185622257674,0.20811155017993113
2022-08-06,SOL,0.12059604486188719,0.35655733006891727,0.19556568440880523,0.22309027777777776,0.5698580832971729,0.20811155017993113
2022-08-07,SOL,0.12269646890976102,0.3872544012742343,0.19717364425397071,0.22395833333333331,0.5678155297780219,0.2078015974026853
2022-08-08,SOL,0.12895811041096975,0.42439375381687183,0.20220550299505674,0.22482638888888887,0.5692012963899814,0.20160729276534253
2022-08-09,SOL,0.12162644156461774,0.4249752026161194,0.2060834395338395,0.22569444444444442,0.5153150292446553,0.2578220355630845
2022-08-10,SOL,0.13010739904093843,0.4857208732327348,0.21388722625044293,0.22656249999999997,0.46083645705528065,0.3041082134514326
2022-08-11,SOL,0.13129631831331984,0.4853745158129319,0.22409862966360766,0.22743055555555552,0.478669386331873,0.31996877839983906
2022-08-12,SOL,0.14203622240716518,0.49919360311794797,0.23167250091048797,0.2282986111111111,0.44100383082921685,0.31878825114298004
2022-08-13,SOL,0.1464748543573891,0.5276328654582482,0.23959718857764156,0.22916666666666666,0.4524017535827978,0.32054663783867077
2022-08-14,SOL,0.13961875321998965,0.4879200934575315,0.2436461377995508,0.2300347222222222,0.4461772077367276,0.3150803197554243
2022-08-15,SOL,0.13506122934252762,0.44073798702040456,0.24351893946556014,0.23090277777777776,0.47789739845534807,0.3091798515547236
2022-08-16,SOL,0.13252486822811393,0.4625054134738678,0.2440363636750016,0.23177083333333331,0.5256318123291923,0.3084371017717087
2022-08-17,SOL,0.12245868505528473,0.3844222410878876,0.24147233971544724,0.23263888888888887,0.48818691385102475,0.30551276821445905
2022-08-18,SOL,0.11841635952918797,0.3634335483882007,0.23586299321102283,0.23350694444444442,0.5325150706707646,0.31786679487046887
2022-08-19,SOL,0.10371339119407125,0.2695444042802473,0.2302090721664315,0.23437499999999997,0.5822095043866947,0.32054663783867077
2022-08-20,SOL,0.10161296714619741,0.24872508105483132,0.22468065646546825,0.23524305555555552,0.6112082496029767,0.32268212332219004
2022-08-21,SOL,0.10632901359331032,0.28700757149806994,0.21704422380959282,0.2361111111111111,0.5998774420024093,0.32357195682331596
2022-08-22,SOL,0.10212816549756268,0.2850383664883685,0.20393600843453896,0.23697916666666663,0.5908528727827529,0.32393193307910995
2022-08-23,SOL,0.10319819284270595,0.29761326836909957,0.1882253284110148,0.2378472222222222,0.6328115278782459,0.32393193307910995
2022-08-24,SOL,0.10006737209210159,0.3198807160370389,0.17662483259072245,0.23871527777777773,0.6239453374118511,0.32672396046555563
2022-08-25,SOL,0.10157333650378472,0.34175175284758424,0.16613414764222179,0.23958333333333331,0.6543980106072154,0.32159860801498785
2022-08-26,SOL,0.0875044584472714,0.33716602785923655,0.1568111938467151,0.2404513888888889,0.4933772497293531,0.32159860801498785
2022-08-27,SOL,0.08675147624142987,0.34260931029866976,0.14187964977617093,0.24131944444444442,0.5068899887204535,0.31631567532717086
2022-08-28,SOL,0.0824317362184441,0.30203314487335853,0.13745960059924087,0.2421875,0.5198681874189032,0.297972371483207
2022-08-29,SOL,0.09027860341616137,0.3576259377035456,0.13620474260750204,0.24305555555555552,0.5112680553467848,0.2980555114378176
2022-08-30,SOL,0.08651369238695358,0.3345689884857975,0.1344795646847477,0.2439236111111111,0.48172205151016156,0.3001882716322476
2022-08-31,SOL,0.08663258431419171,0.34888310877052037,0.13312251527703967,0.24479166666666663,0.4732953434734019,0.29356828016495584
2022-09-01,SOL,0.08706852138073157,0.34434206414052676,0.13252977706127067,0.2456597222222222,0.4583405579248583,0.29511273412583794
2022-09-02,SOL,0.08556255696904846,0.405034489915261,0.13154673758890814,0.24652777777777773,0.4629704901406095,0.30128636014293464
2022-09-03,SOL,0.08512661990250861,0.4067140377642236,0.1299756201996435,0.24739583333333331,0.44809172917600293,0.30128636014293464
2022-09-04,SOL,0.08924820671343078,0.45447739340924076,0.12886515783709993,0.2482638888888889,0.45442838720034745,0.3008143825479408
2022-09-05,SOL,0.08932746799825622,0.4105625954326563,0.13055588951868172,0.24913194444444442,0.46240773077492514,0.3046588331561192
2022-09-06,SOL,0.08417548448460349,0.40276661509492967,0.13249508938706347,0.25,0.4395626040392936,0.3046588331561192
2022-09-07,SOL,0.09134863076130462,0.44160902285566433,0.13318935045816874,0.2508680555555555,0.4333271425179017,0.3063884812080845
2022-09-08,SOL,0.09499464986327427,0.4591270909118005,0.13349696400283886,0.2517361111111111,0.5134435411975817,0.2533747387983043
2022-09-09,SOL,0.09919549795902191,0.49134084538804823,0.1377025733292774,0.25260416666666663,0.522622785918256,0.2102886832394785
2022-09-10,SOL,0.10062220108587958,0.5019864895327476,0.14178182048575338,0.2534722222222222,0.5174315943773523,0.17957309012201564
2022-09-11,SOL,0.10046367851622873,0.4761181442777159,0.14696192614231723,0.25434027777777773,0.47352446337515147,0.17962103317696507
2022-09-12,SOL,0.11017318590734354,0.5279700910901549,0.1512039502087589,0.2552083333333333,0.5052838709048166,0.1693189652992875
2022-09-13,SOL,0.09257718067609874,0.46282521634023555,0.15107710341220698,0.2560763888888889,0.3597210296196131,0.21075774779775872
2022-09-14,SOL,0.09701581262632264,0.4457089690080502,0.15069069723277898,0.2569444444444444,0.31165382119388774,0.22787169632113233
2022-09-15,SOL,0.09285459517298775,0.4046091502097038,0.15012672500249674,0.2578125,0.2915555400524388,0.2288230737676473
2022-09-16,SOL,0.08960488249514523,0.3676849278159366,0.14849812933701848,0.2586805555555555,0.27954278594203175,0.24878637261571737
2022-09-17,SOL,0.09527206436016325,0.38916740576053704,0.14743912787821897,0.2595486111111111,0.22685747727367284,0.20477703799635535
2022-09-18,SOL,0.0850473586176832,0.33925451100128634,0.14581763314024024,0.26041666666666663,0.15445413502224487,0.21226356979907166
2022-09-19,SOL,0.09107121626441561,0.32718471027847706,0.14476998256960807,0.2612847222222222,0.12727997295336846,0.22051846019693785
2022-09-20,SOL,0.0862759085324773,0.3825408068556913,0.14237270060676213,0.26215277777777773,0.12193425836375565,0.22120311452150074
2022-09-21,SOL,0.08326397970911106,0.34576519659937355,0.1392516393142487,0.2630208333333333,0.13841088074354008,0.2192027790388356
2022-09-22,SOL,0.09031823405857406,0.4023509684440604,0.13709963108878495,0.2638888888888889,0.13549981088120583,0.2192027790388356
2022-09-23,SOL,0.09519280307533781,0.4456929347098422,0.13389958357057785,0.2647569444444444,0.1835034739722619,0.21720632333810555
2022-09-24,SOL,0.09408314508778187,0.40952874172473636,0.13080811236843956,0.265625,0.16894024626103898,0.2243963073626394
2022-09-25,SOL,0.08996155827685967,0.4430476697297253,0.12515931880761877,0.2664930555555555,0.13298971549364863,0.2225829772667903
2022-09-26,SOL,0.09606467720841755,0.44219230819494193,0.11838044706843825,0.2673611111111111,0.11161764821130127,0.22541258641137532
2022-09-27,SOL,0.09134863076130462,0.44365235246682033,0.1093186692420143,0.26822916666666663,0.11460131868920115,0.2256239768009152
2022-09-28,SOL,0.09344905480917842,0.47326807296495044,0.10007441491153982,0.2690972222222222,0.12456509298563712,0.21948918154623495
2022-09-29,SOL,0.09626283042048109,0.4474332005390923,0.08946563183714878,0.26996527777777773,0.12592024281415398,0.21720632333810555
2022-09-30,SOL,0.09356794673641658,0.4072794756013773,0.08578723344812425,0.2708333333333333,0.12251523335828424,0.21097741934706057
2022-10-01,SOL,0.09035786470098678,0.39629865543731213,0.08182245471168814,0.27170138888888884,0.13607058707016934,0.207506163288209
2022-10-02,SOL,0.08885190028930368,0.4097000889815813,0.08046073166940532,0.2725694444444444,0.1428943954249008,0.20347956214308285
2022-10-03,SOL,0.09214124360955889,0.3955701229248477,0.07995686699601487,0.2734375,0.13959657990596308,0.19611491217994
2022-10-04,SOL,0.09689692069908454,0.44507835179194893,0.07987633754045573,0.2743055555555555,0.1556081013456896,0.20304604851816385
2022-10-05,SOL,0.09669876748702094,0.43261141770096934,0.08003513302584553,0.2751736111111111,0.14923143599952005,0.2100979573660751
2022-10-06,SOL,0.09400388380295643,0.40410570342568347,0.08169447056143886,0.27604166666666663,0.17452756998169705,0.2099218161629169
2022-10-07,SOL,0.0924979193912733,0.4100695817227878,0.08732014227691698,0.2769097222222222,0.1431577795205512,0.2123365142517278
2022-10-08,SOL,0.09091269369476476,0.4186151081264681,0.09196953808755096,0.27777777777777773,0.12509525832207052,0.20549093177085417
2022-10-09,SOL,0.09226013553679704,0.43408248042124,0.09779089371393207,0.2786458333333333,0.11278632211815881,0.2057285893108521
2022-10-10,SOL,0.08845559386517654,0.3962192905257644,0.10450188325534765,0.27951388888888884,0.1103090347348013,0.18876733605067883
2022-10-11,SOL,0.08385843934530177,0.3493320118006896,0.11128137833254273,0.2803819444444444,0.10850467696413613,0.1892650494684898
2022-10-12,SOL,0.08528514247215946,0.3575112354403526,0.11769818139896057,0.28125,0.18491753267298017,0.19587089021977652
2022-10-13,SOL,0.08262988943050764,0.35653214589608734,0.12442179415729948,0.2821180555555555,0.2200895648210005,0.15371318753346128
2022-10-14,SOL,0.08068798795228468,0.3535590563108585,0.13092117804772824,0.2829861111111111,0.24677247292103677,0.13951385041613187
2022-10-15,SOL,0.07906313161336345,0.3525858266477728,0.1371185559352638,0.28385416666666663,0.22939334282611623,0.1388434930915288
2022-10-16,SOL,0.08136170887330083,0.35824684365086157,0.1426202765553746,0.2847222222222222,0.24183741629135197,0.10173909923065025
2022-10-17,SOL,0.08548329568422303,0.39952401896654494,0.1472580592290778,0.28559027777777773,0.34946229466391504,0.10932305807412504
2022-10-18,SOL,0.08128244758847539,0.4011477411051373,0.152100550254738,0.2864583333333333,0.4224322304911737,0.09590544886094673
2022-10-19,SOL,0.07617009471723535,0.36492830679600663,0.1555666187003552,0.28732638888888884,0.534243936787072,0.07314792348078183
2022-10-20,SOL,0.07280149011215473,0.35975702137051374,0.15826115391401013,0.2881944444444444,0.5461465571791374,0.07044341356098943
2022-10-21,SOL,0.07315816589386914,0.3721292529191509,0.16087525289462004,0.2890625,0.5950757114098992,0.07044341356098943
2022-10-22,SOL,0.07280149011215473,0.3789575292964166,0.1633556532415382,0.2899305555555555,0.4857107497299141,0.07591349324950947
2022-10-23,SOL,0.07783458169856933,0.3953785945047357,0.1647101964847986,0.2907986111111111,0.4972890096358916,0.07921311704385117
2022-10-24,SOL,0.07395077874212341,0.35157896045168674,0.16588578850709457,0.29166666666666663,0.43251954053997854,0.06893777796136574
2022-10-25,SOL,0.08409622319977805,0.431831485934961,0.16575756269510422,0.2925347222222222,0.3928442111703394,0.07147293254340276
2022-10-26,SOL,0.08580034082352472,0.4735083501875548,0.16575297242836898,0.29340277777777773,0.5094746771446905,0.16277993395475185
2022-10-27,SOL,0.08298656521222206,0.4786987371891702,0.16575040124604998,0.2942708333333333,0.518120536184132,0.16277993395475185
2022-10-28,SOL,0.0888915309317164,0.5127326573579591,0.16478709853151555,0.29513888888888884,0.4712558958234746,0.1655245090946412
2022-10-29,SOL,0.09206198232473345,0.5348787536821632,0.16378612948647522,0.2960069444444444,0.5257055985176983,0.17074922342115748
2022-10-30,SOL,0.09233939682162245,0.5015448683503491,0.16301682133291567,0.296875,0.5124750399037117,0.16984575154992923
2022-10-31,SOL,0.09083343240993935,0.5190881527837039,0.16212873964209953,0.2977430555555555,0.5021938320882172,0.17454984748955146
2022-11-01,SOL,0.08940672928308166,0.44548745602611445,0.16210632651948975,0.2986111111111111,0.5165595604897842,0.16857675664890717
2022-11-02,SOL,0.08385843934530177,0.40488861343276783,0.162085680820069,0.29947916666666663,0.5011127106571741,0.16857675664890717
2022-11-03,SOL,0.08405659255736536,0.42171671289806123,0.16206352886584513,0.3003472222222222,0.4934067347962081,0.15946920342221657
2022-11-04,SOL,0.09550984821463954,0.4514325691062099,0.16265732842076874,0.30121527777777773,0.5082404555479952,0.14779780353565244
2022-11-05,SOL,0.10803313121705699,0.4998985631606575,0.16444639525486626,0.3020833333333333,0.6839201802398946,0.177569465727947
2022-11-06,SOL,0.09107121626441561,0.40897401652386783,0.17187651266539794,0.30295138888888884,0.4652800996873391,0.1727935314971876
2022-11-07,SOL,0.07918202354060158,0.3536023147791014,0.18259668657270323,0.3038194444444444,0.6212185124745472,0.19866720563671617
2022-11-08,SOL,0.058415566916339694,0.24876721241962654,0.2030329838078016,0.3046875,0.762904775332736,0.19866720563671617
